sample,date,key,trap_id,site,habitat,notes,species,count
sample_6,2011-03-12,347,47,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_ac,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_li,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_ok,0
sample_6,2011-03-12,347,47,site_5,oak,0,di_ca,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_co,0
sample_6,2011-03-12,347,47,site_5,oak,0,at_cy,0
sample_6,2011-03-12,347,47,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,347,47,site_5,oak,0,co_mi,0
sample_6,2011-03-12,347,47,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,347,47,site_5,oak,0,me_gr,0
sample_6,2011-03-12,347,47,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,347,47,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,347,47,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,347,47,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,348,48,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,348,48,site_5,oak,0,bo_de,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_tu,3
sample_6,2011-03-12,348,48,site_5,oak,0,on_pe,0
sample_6,2011-03-12,348,48,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_he,0
sample_6,2011-03-12,348,48,site_5,oak,0,me_bi,2
sample_6,2011-03-12,348,48,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,348,48,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,348,48,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,348,48,site_5,oak,0,at_le,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_st,0
sample_6,2011-03-12,348,48,site_5,oak,0,me_pu,0
sample_6,2011-03-12,348,48,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_ac,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_li,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_ok,0
sample_6,2011-03-12,348,48,site_5,oak,0,di_ca,0
sample_6,2011-03-12,348,48,site_5,oak,0,on_co,0
sample_6,2011-03-12,348,48,site_5,oak,0,at_cy,0
sample_6,2011-03-12,348,48,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,348,48,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,348,48,site_5,oak,0,co_mi,0
sample_6,2011-03-12,348,48,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,348,48,site_5,oak,0,me_gr,0
sample_6,2011-03-12,348,48,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,348,48,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,348,48,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,348,48,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,349,49,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,349,49,site_5,oak,0,bo_de,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_tu,3
sample_6,2011-03-12,349,49,site_5,oak,0,on_pe,0
sample_6,2011-03-12,349,49,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_he,0
sample_6,2011-03-12,349,49,site_5,oak,0,me_bi,0
sample_6,2011-03-12,349,49,site_5,oak,0,gl_vi,1
sample_6,2011-03-12,349,49,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,349,49,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,349,49,site_5,oak,0,at_le,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_st,1
sample_6,2011-03-12,349,49,site_5,oak,0,me_pu,1
sample_6,2011-03-12,349,49,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_ac,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_li,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_ok,0
sample_6,2011-03-12,349,49,site_5,oak,0,di_ca,0
sample_6,2011-03-12,349,49,site_5,oak,0,on_co,0
sample_6,2011-03-12,349,49,site_5,oak,0,at_cy,0
sample_6,2011-03-12,349,49,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,349,49,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,349,49,site_5,oak,0,co_mi,0
sample_6,2011-03-12,349,49,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,349,49,site_5,oak,0,me_gr,0
sample_6,2011-03-12,349,49,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,349,49,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,349,49,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,349,49,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,350,50,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,350,50,site_5,oak,0,bo_de,1
sample_6,2011-03-12,350,50,site_5,oak,0,on_tu,4
sample_6,2011-03-12,350,50,site_5,oak,0,on_pe,0
sample_6,2011-03-12,350,50,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,350,50,site_5,oak,0,on_he,0
sample_6,2011-03-12,350,50,site_5,oak,0,me_bi,0
sample_6,2011-03-12,350,50,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,350,50,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,350,50,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,350,50,site_5,oak,0,at_le,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,350,50,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_st,0
sample_6,2011-03-12,350,50,site_5,oak,0,me_pu,0
sample_6,2011-03-12,350,50,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,350,50,site_5,oak,0,on_ac,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_li,0
sample_6,2011-03-12,350,50,site_5,oak,0,on_ok,0
sample_6,2011-03-12,350,50,site_5,oak,0,di_ca,0
sample_6,2011-03-12,350,50,site_5,oak,0,on_co,0
sample_6,2011-03-12,350,50,site_5,oak,0,at_cy,0
sample_6,2011-03-12,350,50,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,350,50,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,350,50,site_5,oak,0,co_mi,0
sample_6,2011-03-12,350,50,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,350,50,site_5,oak,0,me_gr,0
sample_6,2011-03-12,350,50,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,350,50,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,350,50,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,350,50,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,351,51,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,351,51,site_6,oak,0,bo_de,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_tu,3
sample_6,2011-03-12,351,51,site_6,oak,0,on_pe,0
sample_6,2011-03-12,351,51,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_he,0
sample_6,2011-03-12,351,51,site_6,oak,0,me_bi,0
sample_6,2011-03-12,351,51,site_6,oak,0,gl_vi,3
sample_6,2011-03-12,351,51,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,351,51,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,351,51,site_6,oak,0,at_le,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_st,0
sample_6,2011-03-12,351,51,site_6,oak,0,me_pu,0
sample_6,2011-03-12,351,51,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_ac,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_li,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_ok,0
sample_6,2011-03-12,351,51,site_6,oak,0,di_ca,0
sample_6,2011-03-12,351,51,site_6,oak,0,on_co,0
sample_6,2011-03-12,351,51,site_6,oak,0,at_cy,0
sample_6,2011-03-12,351,51,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,351,51,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,351,51,site_6,oak,0,co_mi,0
sample_6,2011-03-12,351,51,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,351,51,site_6,oak,0,me_gr,0
sample_6,2011-03-12,351,51,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,351,51,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,351,51,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,351,51,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,352,52,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,352,52,site_6,oak,0,bo_de,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_tu,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_pe,0
sample_6,2011-03-12,352,52,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_he,0
sample_6,2011-03-12,352,52,site_6,oak,0,me_bi,0
sample_6,2011-03-12,352,52,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,352,52,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,352,52,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,352,52,site_6,oak,0,at_le,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_st,0
sample_6,2011-03-12,352,52,site_6,oak,0,me_pu,0
sample_6,2011-03-12,352,52,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_ac,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_li,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_ok,0
sample_6,2011-03-12,352,52,site_6,oak,0,di_ca,0
sample_6,2011-03-12,352,52,site_6,oak,0,on_co,0
sample_6,2011-03-12,352,52,site_6,oak,0,at_cy,0
sample_6,2011-03-12,352,52,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,352,52,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,352,52,site_6,oak,0,co_mi,0
sample_6,2011-03-12,352,52,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,352,52,site_6,oak,0,me_gr,0
sample_6,2011-03-12,352,52,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,352,52,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,352,52,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,352,52,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,353,53,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,353,53,site_6,oak,0,bo_de,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_tu,1
sample_6,2011-03-12,353,53,site_6,oak,0,on_pe,0
sample_6,2011-03-12,353,53,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_he,0
sample_6,2011-03-12,353,53,site_6,oak,0,me_bi,0
sample_6,2011-03-12,353,53,site_6,oak,0,gl_vi,1
sample_6,2011-03-12,353,53,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,353,53,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,353,53,site_6,oak,0,at_le,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_st,0
sample_6,2011-03-12,353,53,site_6,oak,0,me_pu,0
sample_6,2011-03-12,353,53,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_ac,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_li,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_ok,0
sample_6,2011-03-12,353,53,site_6,oak,0,di_ca,0
sample_6,2011-03-12,353,53,site_6,oak,0,on_co,0
sample_6,2011-03-12,353,53,site_6,oak,0,at_cy,0
sample_6,2011-03-12,353,53,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,353,53,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,353,53,site_6,oak,0,co_mi,0
sample_6,2011-03-12,353,53,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,353,53,site_6,oak,0,me_gr,0
sample_6,2011-03-12,353,53,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,353,53,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,353,53,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,353,53,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,354,54,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,354,54,site_6,oak,0,bo_de,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_tu,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_pe,0
sample_6,2011-03-12,354,54,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_he,0
sample_6,2011-03-12,354,54,site_6,oak,0,me_bi,1
sample_6,2011-03-12,354,54,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,354,54,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,354,54,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,354,54,site_6,oak,0,at_le,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_st,0
sample_6,2011-03-12,354,54,site_6,oak,0,me_pu,0
sample_6,2011-03-12,354,54,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_ac,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_li,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_ok,0
sample_6,2011-03-12,354,54,site_6,oak,0,di_ca,0
sample_6,2011-03-12,354,54,site_6,oak,0,on_co,0
sample_6,2011-03-12,354,54,site_6,oak,0,at_cy,0
sample_6,2011-03-12,354,54,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,354,54,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,354,54,site_6,oak,0,co_mi,0
sample_6,2011-03-12,354,54,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,354,54,site_6,oak,0,me_gr,0
sample_6,2011-03-12,354,54,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,354,54,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,354,54,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,354,54,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,355,55,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,355,55,site_6,oak,0,bo_de,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_tu,1
sample_6,2011-03-12,355,55,site_6,oak,0,on_pe,0
sample_6,2011-03-12,355,55,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_he,0
sample_6,2011-03-12,355,55,site_6,oak,0,me_bi,0
sample_6,2011-03-12,355,55,site_6,oak,0,gl_vi,1
sample_6,2011-03-12,355,55,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,355,55,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,355,55,site_6,oak,0,at_le,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_st,0
sample_6,2011-03-12,355,55,site_6,oak,0,me_pu,0
sample_6,2011-03-12,355,55,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_ac,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_li,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_ok,0
sample_6,2011-03-12,355,55,site_6,oak,0,di_ca,0
sample_6,2011-03-12,355,55,site_6,oak,0,on_co,0
sample_6,2011-03-12,355,55,site_6,oak,0,at_cy,0
sample_6,2011-03-12,355,55,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,355,55,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,355,55,site_6,oak,0,co_mi,0
sample_6,2011-03-12,355,55,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,355,55,site_6,oak,0,me_gr,0
sample_6,2011-03-12,355,55,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,355,55,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,355,55,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,355,55,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,356,56,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,356,56,site_6,oak,0,bo_de,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_tu,1
sample_6,2011-03-12,356,56,site_6,oak,0,on_pe,0
sample_6,2011-03-12,356,56,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_he,0
sample_6,2011-03-12,356,56,site_6,oak,0,me_bi,0
sample_6,2011-03-12,356,56,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,356,56,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,356,56,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,356,56,site_6,oak,0,at_le,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_st,0
sample_6,2011-03-12,356,56,site_6,oak,0,me_pu,0
sample_6,2011-03-12,356,56,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_ac,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_li,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_ok,0
sample_6,2011-03-12,356,56,site_6,oak,0,di_ca,0
sample_6,2011-03-12,356,56,site_6,oak,0,on_co,0
sample_6,2011-03-12,356,56,site_6,oak,0,at_cy,0
sample_6,2011-03-12,356,56,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,356,56,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,356,56,site_6,oak,0,co_mi,0
sample_6,2011-03-12,356,56,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,356,56,site_6,oak,0,me_gr,0
sample_6,2011-03-12,356,56,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,356,56,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,356,56,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,356,56,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,357,57,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,357,57,site_6,oak,0,bo_de,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_tu,1
sample_6,2011-03-12,357,57,site_6,oak,0,on_pe,0
sample_6,2011-03-12,357,57,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_he,0
sample_6,2011-03-12,357,57,site_6,oak,0,me_bi,0
sample_6,2011-03-12,357,57,site_6,oak,0,gl_vi,1
sample_6,2011-03-12,357,57,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,357,57,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,357,57,site_6,oak,0,at_le,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_st,1
sample_6,2011-03-12,357,57,site_6,oak,0,me_pu,0
sample_6,2011-03-12,357,57,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_ac,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_li,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_ok,0
sample_6,2011-03-12,357,57,site_6,oak,0,di_ca,0
sample_6,2011-03-12,357,57,site_6,oak,0,on_co,0
sample_6,2011-03-12,357,57,site_6,oak,0,at_cy,0
sample_6,2011-03-12,357,57,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,357,57,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,357,57,site_6,oak,0,co_mi,0
sample_6,2011-03-12,357,57,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,357,57,site_6,oak,0,me_gr,0
sample_6,2011-03-12,357,57,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,357,57,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,357,57,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,357,57,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,358,58,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,358,58,site_6,oak,0,bo_de,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_tu,1
sample_6,2011-03-12,358,58,site_6,oak,0,on_pe,0
sample_6,2011-03-12,358,58,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_he,0
sample_6,2011-03-12,358,58,site_6,oak,0,me_bi,0
sample_6,2011-03-12,358,58,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,358,58,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,358,58,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,358,58,site_6,oak,0,at_le,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_st,1
sample_6,2011-03-12,358,58,site_6,oak,0,me_pu,0
sample_6,2011-03-12,358,58,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_ac,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_li,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_ok,0
sample_6,2011-03-12,358,58,site_6,oak,0,di_ca,0
sample_6,2011-03-12,358,58,site_6,oak,0,on_co,0
sample_6,2011-03-12,358,58,site_6,oak,0,at_cy,0
sample_6,2011-03-12,358,58,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,358,58,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,358,58,site_6,oak,0,co_mi,0
sample_6,2011-03-12,358,58,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,358,58,site_6,oak,0,me_gr,0
sample_6,2011-03-12,358,58,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,358,58,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,358,58,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,358,58,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,359,59,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,359,59,site_6,oak,0,bo_de,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_tu,4
sample_6,2011-03-12,359,59,site_6,oak,0,on_pe,0
sample_6,2011-03-12,359,59,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_he,0
sample_6,2011-03-12,359,59,site_6,oak,0,me_bi,0
sample_6,2011-03-12,359,59,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,359,59,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,359,59,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,359,59,site_6,oak,0,at_le,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_st_fl,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_st,0
sample_6,2011-03-12,359,59,site_6,oak,0,me_pu,0
sample_6,2011-03-12,359,59,site_6,oak,0,pe_pr,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_ac,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_li,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_ok,0
sample_6,2011-03-12,359,59,site_6,oak,0,di_ca,0
sample_6,2011-03-12,359,59,site_6,oak,0,on_co,0
sample_6,2011-03-12,359,59,site_6,oak,0,at_cy,0
sample_6,2011-03-12,359,59,site_6,oak,0,ge_bl,0
sample_6,2011-03-12,359,59,site_6,oak,0,ap_ru,0
sample_6,2011-03-12,359,59,site_6,oak,0,co_mi,0
sample_6,2011-03-12,359,59,site_6,oak,0,ca_vi,0
sample_6,2011-03-12,359,59,site_6,oak,0,me_gr,0
sample_6,2011-03-12,359,59,site_6,oak,0,bo_pr,0
sample_6,2011-03-12,359,59,site_6,oak,0,de_gi_gi,0
sample_6,2011-03-12,359,59,site_6,oak,0,ps_pe,0
sample_6,2011-03-12,359,59,site_6,oak,0,unknown_spp,0
sample_6,2011-03-12,360,60,site_6,oak,0,ph_ig_fl,0
sample_6,2011-03-12,360,60,site_6,oak,0,bo_de,0
sample_6,2011-03-12,360,60,site_6,oak,0,on_tu,2
sample_6,2011-03-12,360,60,site_6,oak,0,on_pe,0
sample_6,2011-03-12,360,60,site_6,oak,0,hi_sp,0
sample_6,2011-03-12,360,60,site_6,oak,0,ap_ca,0
sample_6,2011-03-12,360,60,site_6,oak,0,on_he,0
sample_6,2011-03-12,360,60,site_6,oak,0,me_bi,0
sample_6,2011-03-12,360,60,site_6,oak,0,gl_vi,0
sample_6,2011-03-12,360,60,site_6,oak,0,morphosp_1,0
sample_6,2011-03-12,360,60,site_6,oak,0,bl_fo,0
sample_6,2011-03-12,360,60,site_6,oak,0,at_le,0
sample_6,2011-03-12,360,60,site_6,oak,0,ap_bi,0
sample_6,2011-03-12,360,60,site_6,oak,0,ap_cr,0
sample_6,2011-03-12,360,60,site_6,oak,0,on_st_fl,0
